"repos_name","repos_git_url"
"M66B/NetGuard","https://github.com/M66B/NetGuard.git"
"M66B/XPrivacy","https://github.com/M66B/XPrivacy.git"
"M66B/XPrivacyLua","https://github.com/M66B/XPrivacyLua.git"
"mabe02/lanterna","https://github.com/mabe02/lanterna.git"
"MachinePublishers/jBrowserDriver","https://github.com/MachinePublishers/jBrowserDriver.git"
"Maescool/Catacomb-Snatch","https://github.com/Maescool/Catacomb-Snatch.git"
"magefree/mage","https://github.com/magefree/mage.git"
"magro/memcached-session-manager","https://github.com/magro/memcached-session-manager.git"
"mahmoudparsian/data-algorithms-book","https://github.com/mahmoudparsian/data-algorithms-book.git"
"malmstein/yahnac","https://github.com/malmstein/yahnac.git"
"mapbox/mapbox-android-demo","https://github.com/mapbox/mapbox-android-demo.git"
"mapbox/react-native-mapbox-gl","https://github.com/mapbox/react-native-mapbox-gl.git"
"mapsforge/mapsforge","https://github.com/mapsforge/mapsforge.git"
"mapstruct/mapstruct","https://github.com/mapstruct/mapstruct.git"
"marytts/marytts","https://github.com/marytts/marytts.git"
"marzika/Snapprefs","https://github.com/marzika/Snapprefs.git"
"maskarade/Android-Orma","https://github.com/maskarade/Android-Orma.git"
"matburt/mobileorg-android","https://github.com/matburt/mobileorg-android.git"
"material-components/material-components-android","https://github.com/material-components/material-components-android.git"
"maxmind/GeoIP2-java","https://github.com/maxmind/GeoIP2-java.git"
"mcMMO-Dev/mcMMO","https://github.com/mcMMO-Dev/mcMMO.git"
"mcxiaoke/minicat","https://github.com/mcxiaoke/minicat.git"
"mediathekview/MediathekView","https://github.com/mediathekview/MediathekView.git"
"megagao/production_ssm","https://github.com/megagao/production_ssm.git"
"meganz/android","https://github.com/meganz/android.git"
"mendhak/gpslogger","https://github.com/mendhak/gpslogger.git"
"metasfresh/metasfresh","https://github.com/metasfresh/metasfresh.git"
"metatron-app/metatron-discovery","https://github.com/metatron-app/metatron-discovery.git"
"mgarin/weblaf","https://github.com/mgarin/weblaf.git"
"micdoodle8/Galacticraft","https://github.com/micdoodle8/Galacticraft.git"
"michael-rapp/ChromeLikeTabSwitcher","https://github.com/michael-rapp/ChromeLikeTabSwitcher.git"
"micrometer-metrics/micrometer","https://github.com/micrometer-metrics/micrometer.git"
"micronaut-projects/micronaut-core","https://github.com/micronaut-projects/micronaut-core.git"
"Microsoft/malmo","https://github.com/Microsoft/malmo.git"
"Microsoft/mssql-jdbc","https://github.com/Microsoft/mssql-jdbc.git"
"Microsoft/pai","https://github.com/Microsoft/pai.git"
"mikepenz/AboutLibraries","https://github.com/mikepenz/AboutLibraries.git"
"mikepenz/Android-Iconics","https://github.com/mikepenz/Android-Iconics.git"
"mikepenz/FastAdapter","https://github.com/mikepenz/FastAdapter.git"
"mikepenz/MaterialDrawer","https://github.com/mikepenz/MaterialDrawer.git"
"mimno/Mallet","https://github.com/mimno/Mallet.git"
"MinecraftForge/FML","https://github.com/MinecraftForge/FML.git"
"MinecraftForge/MinecraftForge","https://github.com/MinecraftForge/MinecraftForge.git"
"MirakelX/mirakel-android","https://github.com/MirakelX/mirakel-android.git"
"mission-peace/interview","https://github.com/mission-peace/interview.git"
"mit-cml/appinventor-sources","https://github.com/mit-cml/appinventor-sources.git"
"mitreid-connect/OpenID-Connect-Java-Spring-Server","https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server.git"
"mixi-inc/AndroidTraining","https://github.com/mixi-inc/AndroidTraining.git"
"mixpanel/mixpanel-android","https://github.com/mixpanel/mixpanel-android.git"
"mkarneim/pojobuilder","https://github.com/mkarneim/pojobuilder.git"
"mockito/mockito","https://github.com/mockito/mockito.git"
"modelmapper/modelmapper","https://github.com/modelmapper/modelmapper.git"
"moezbhatti/qksms","https://github.com/moezbhatti/qksms.git"
"mongodb/mongo-hadoop","https://github.com/mongodb/mongo-hadoop.git"
"mongodb/mongo-java-driver","https://github.com/mongodb/mongo-java-driver.git"
"moonlight-stream/moonlight-android","https://github.com/moonlight-stream/moonlight-android.git"
"MorphiaOrg/morphia","https://github.com/MorphiaOrg/morphia.git"
"MovingBlocks/Terasology","https://github.com/MovingBlocks/Terasology.git"
"mozilla-mobile/focus-android","https://github.com/mozilla-mobile/focus-android.git"
"mozilla/MozStumbler","https://github.com/mozilla/MozStumbler.git"
"MozillaReality/FirefoxReality","https://github.com/MozillaReality/FirefoxReality.git"
"mpetazzoni/ttorrent","https://github.com/mpetazzoni/ttorrent.git"
"mplushnikov/lombok-intellij-plugin","https://github.com/mplushnikov/lombok-intellij-plugin.git"
"mpusher/mpush","https://github.com/mpusher/mpush.git"
"mrniko/netty-socketio","https://github.com/mrniko/netty-socketio.git"
"msgpack/msgpack-java","https://github.com/msgpack/msgpack-java.git"
"mucommander/mucommander","https://github.com/mucommander/mucommander.git"
"mulesoft-labs/raml-for-jax-rs","https://github.com/mulesoft-labs/raml-for-jax-rs.git"
"mulesoft/mule","https://github.com/mulesoft/mule.git"
"Multibit-Legacy/multibit","https://github.com/Multibit-Legacy/multibit.git"
"Multiverse/Multiverse-Core","https://github.com/Multiverse/Multiverse-Core.git"
"mvarnagiris/financius","https://github.com/mvarnagiris/financius.git"
"mvel/mvel","https://github.com/mvel/mvel.git"
"my2iu/Jinq","https://github.com/my2iu/Jinq.git"
"mybatis/generator","https://github.com/mybatis/generator.git"
"mybatis/mybatis-3","https://github.com/mybatis/mybatis-3.git"
"mybatis/spring","https://github.com/mybatis/spring.git"
"MyCATApache/Mycat-Server","https://github.com/MyCATApache/Mycat-Server.git"
"mycelium-com/wallet-android","https://github.com/mycelium-com/wallet-android.git"
"MyCollab/mycollab","https://github.com/MyCollab/mycollab.git"
"mysql/mysql-connector-j","https://github.com/mysql/mysql-connector-j.git"
"naman14/Timber","https://github.com/naman14/Timber.git"
"NanoHttpd/nanohttpd","https://github.com/NanoHttpd/nanohttpd.git"
"nasa/mct","https://github.com/nasa/mct.git"
"nathanmarz/elephantdb","https://github.com/nathanmarz/elephantdb.git"
"nathanmarz/storm","https://github.com/nathanmarz/storm.git"
"naver/ngrinder","https://github.com/naver/ngrinder.git"
"naver/pinpoint","https://github.com/naver/pinpoint.git"
"naver/yobi","https://github.com/naver/yobi.git"
"nayuki/Project-Euler-solutions","https://github.com/nayuki/Project-Euler-solutions.git"
"nayuki/QR-Code-generator","https://github.com/nayuki/QR-Code-generator.git"
"Neamar/KISS","https://github.com/Neamar/KISS.git"
"NemProject/nem.core","https://github.com/NemProject/nem.core.git"
"neo4j-contrib/neo4j-apoc-procedures","https://github.com/neo4j-contrib/neo4j-apoc-procedures.git"
"neo4j-contrib/neo4j-graph-algorithms","https://github.com/neo4j-contrib/neo4j-graph-algorithms.git"
"neo4j/neo4j","https://github.com/neo4j/neo4j.git"
"Nepxion/Discovery","https://github.com/Nepxion/Discovery.git"
"Netflix/archaius","https://github.com/Netflix/archaius.git"
"Netflix/astyanax","https://github.com/Netflix/astyanax.git"
"Netflix/conductor","https://github.com/Netflix/conductor.git"
"Netflix/denominator","https://github.com/Netflix/denominator.git"
"Netflix/eureka","https://github.com/Netflix/eureka.git"
"Netflix/genie","https://github.com/Netflix/genie.git"
"Netflix/governator","https://github.com/Netflix/governator.git"
"Netflix/hollow","https://github.com/Netflix/hollow.git"
"Netflix/Hystrix","https://github.com/Netflix/Hystrix.git"
"Netflix/karyon","https://github.com/Netflix/karyon.git"
"Netflix/Priam","https://github.com/Netflix/Priam.git"
"Netflix/ribbon","https://github.com/Netflix/ribbon.git"
"Netflix/servo","https://github.com/Netflix/servo.git"
"Netflix/SimianArmy","https://github.com/Netflix/SimianArmy.git"
"Netflix/spectator","https://github.com/Netflix/spectator.git"
"Netflix/suro","https://github.com/Netflix/suro.git"
"Netflix/zuul","https://github.com/Netflix/zuul.git"
"netty/netty","https://github.com/netty/netty.git"
"networknt/light-4j","https://github.com/networknt/light-4j.git"
"neuroph/neuroph","https://github.com/neuroph/neuroph.git"
"nextcloud/android","https://github.com/nextcloud/android.git"
"nextcloud/news-android","https://github.com/nextcloud/news-android.git"
"NGDATA/hbase-indexer","https://github.com/NGDATA/hbase-indexer.git"
"nhaarman/ListViewAnimations","https://github.com/nhaarman/ListViewAnimations.git"
"nickbutcher/plaid","https://github.com/nickbutcher/plaid.git"
"nicolasgramlich/AndEngine","https://github.com/nicolasgramlich/AndEngine.git"
"NightWhistler/PageTurner","https://github.com/NightWhistler/PageTurner.git"
"nikita36078/J2ME-Loader","https://github.com/nikita36078/J2ME-Loader.git"
"ninjaframework/ninja","https://github.com/ninjaframework/ninja.git"
"nisrulz/android-examples","https://github.com/nisrulz/android-examples.git"
"NLPchina/ansj_seg","https://github.com/NLPchina/ansj_seg.git"
"NLPchina/elasticsearch-sql","https://github.com/NLPchina/elasticsearch-sql.git"
"nodebox/nodebox","https://github.com/nodebox/nodebox.git"
"nostra13/Android-Universal-Image-Loader","https://github.com/nostra13/Android-Universal-Image-Loader.git"
"novoda/download-manager","https://github.com/novoda/download-manager.git"
"novoda/merlin","https://github.com/novoda/merlin.git"
"novoda/spikes","https://github.com/novoda/spikes.git"
"novoda/sqlite-provider","https://github.com/novoda/sqlite-provider.git"
"npgall/cqengine","https://github.com/npgall/cqengine.git"
"Nukkit/Nukkit","https://github.com/Nukkit/Nukkit.git"
"nuls-io/nuls","https://github.com/nuls-io/nuls.git"
"numenta/htm.java","https://github.com/numenta/htm.java.git"
"nutzam/nutz","https://github.com/nutzam/nutz.git"
"oasisfeng/island","https://github.com/oasisfeng/island.git"
"objectbox/objectbox-java","https://github.com/objectbox/objectbox-java.git"
"objectify/objectify","https://github.com/objectify/objectify.git"
"oblac/jodd","https://github.com/oblac/jodd.git"
"octopus-platform/joern","https://github.com/octopus-platform/joern.git"
"oldmanpushcart/greys-anatomy","https://github.com/oldmanpushcart/greys-anatomy.git"
"oliexdev/openScale","https://github.com/oliexdev/openScale.git"
"OneBusAway/onebusaway-android","https://github.com/OneBusAway/onebusaway-android.git"
"onepf/OpenIAB","https://github.com/onepf/OpenIAB.git"
"OneSignal/OneSignal-Android-SDK","https://github.com/OneSignal/OneSignal-Android-SDK.git"
"opencypher/openCypher","https://github.com/opencypher/openCypher.git"
"opendatakit/collect","https://github.com/opendatakit/collect.git"
"OpenFeign/feign","https://github.com/OpenFeign/feign.git"
"OpenGamma/Strata","https://github.com/OpenGamma/Strata.git"
"openhab/openhab2-addons","https://github.com/openhab/openhab2-addons.git"
"OpenHFT/Chronicle-Engine","https://github.com/OpenHFT/Chronicle-Engine.git"
"OpenHFT/Chronicle-Map","https://github.com/OpenHFT/Chronicle-Map.git"
"OpenHFT/Chronicle-Queue","https://github.com/OpenHFT/Chronicle-Queue.git"
"OpenIotOrg/openiot","https://github.com/OpenIotOrg/openiot.git"
"openjdk-mirror/jdk7u-jdk","https://github.com/openjdk-mirror/jdk7u-jdk.git"
"open-keychain/open-keychain","https://github.com/open-keychain/open-keychain.git"
"OpenLauncherTeam/openlauncher","https://github.com/OpenLauncherTeam/openlauncher.git"
"OpenLiberty/open-liberty","https://github.com/OpenLiberty/open-liberty.git"
"openmhealth/shimmer","https://github.com/openmhealth/shimmer.git"
"openmrs/openmrs-core","https://github.com/openmrs/openmrs-core.git"
"opennetworkinglab/onos","https://github.com/opennetworkinglab/onos.git"
"openpnp/openpnp","https://github.com/openpnp/openpnp.git"
"OpenRefine/OpenRefine","https://github.com/OpenRefine/OpenRefine.git"
"opensagres/xdocreport","https://github.com/opensagres/xdocreport.git"
"opensourceBIM/BIMserver","https://github.com/opensourceBIM/BIMserver.git"
"openstreetmap/osmosis","https://github.com/openstreetmap/osmosis.git"
"opentripplanner/OpenTripPlanner","https://github.com/opentripplanner/OpenTripPlanner.git"
"OpenTSDB/opentsdb","https://github.com/OpenTSDB/opentsdb.git"
"openzipkin/brave","https://github.com/openzipkin/brave.git"
"openzipkin/zipkin","https://github.com/openzipkin/zipkin.git"
"oracle/fastr","https://github.com/oracle/fastr.git"
"oracle/graal","https://github.com/oracle/graal.git"
"oracle/opengrok","https://github.com/oracle/opengrok.git"
"oracle/oracle-db-examples","https://github.com/oracle/oracle-db-examples.git"
"oracle/visualvm","https://github.com/oracle/visualvm.git"
"orbit/orbit","https://github.com/orbit/orbit.git"
"orgzly/orgzly-android","https://github.com/orgzly/orgzly-android.git"
"orientechnologies/orientdb","https://github.com/orientechnologies/orientdb.git"
"OryxProject/oryx","https://github.com/OryxProject/oryx.git"
"osfans/trime","https://github.com/osfans/trime.git"
"oshi/oshi","https://github.com/oshi/oshi.git"
"osmandapp/Osmand","https://github.com/osmandapp/Osmand.git"
"osmdroid/osmdroid","https://github.com/osmdroid/osmdroid.git"
"OWASP/OWASP-WebScarab","https://github.com/OWASP/OWASP-WebScarab.git"
"OWASP/SecurityShepherd","https://github.com/OWASP/SecurityShepherd.git"
"owlcs/owlapi","https://github.com/owlcs/owlapi.git"
"owntracks/android","https://github.com/owntracks/android.git"
"oyachai/HearthSim","https://github.com/oyachai/HearthSim.git"
"p6spy/p6spy","https://github.com/p6spy/p6spy.git"
"pac4j/pac4j","https://github.com/pac4j/pac4j.git"
"pac4j/play-pac4j","https://github.com/pac4j/play-pac4j.git"
"pahimar/Equivalent-Exchange-3","https://github.com/pahimar/Equivalent-Exchange-3.git"
"palantir/atlasdb","https://github.com/palantir/atlasdb.git"
"palantir/docker-compose-rule","https://github.com/palantir/docker-compose-rule.git"
"panpf/sketch","https://github.com/panpf/sketch.git"
"paolorotolo/AppIntro","https://github.com/paolorotolo/AppIntro.git"
"paritytrading/parity","https://github.com/paritytrading/parity.git"
"paulfitz/daff","https://github.com/paulfitz/daff.git"
"payara/Payara","https://github.com/payara/Payara.git"
"paypal/PayPal-Java-SDK","https://github.com/paypal/PayPal-Java-SDK.git"
"PebbleTemplates/pebble","https://github.com/PebbleTemplates/pebble.git"
"Peergos/Peergos","https://github.com/Peergos/Peergos.git"
"peholmst/vaadin4spring","https://github.com/peholmst/vaadin4spring.git"
"pentaho/mondrian","https://github.com/pentaho/mondrian.git"
"pentaho/pentaho-kettle","https://github.com/pentaho/pentaho-kettle.git"
"pentaho/pentaho-platform","https://github.com/pentaho/pentaho-platform.git"
"permissions-dispatcher/PermissionsDispatcher","https://github.com/permissions-dispatcher/PermissionsDispatcher.git"
"perwendel/spark","https://github.com/perwendel/spark.git"
"peter-lawrey/HugeCollections-OLD","https://github.com/peter-lawrey/HugeCollections-OLD.git"
"petrnohejl/Android-Templates-And-Utilities","https://github.com/petrnohejl/Android-Templates-And-Utilities.git"
"PEXPlugins/PermissionsEx","https://github.com/PEXPlugins/PermissionsEx.git"
"pfleidi/yaxim","https://github.com/pfleidi/yaxim.git"
"pgjdbc/pgjdbc","https://github.com/pgjdbc/pgjdbc.git"
"PhilippC/keepass2android","https://github.com/PhilippC/keepass2android.git"
"PhilJay/MPAndroidChart","https://github.com/PhilJay/MPAndroidChart.git"
"philliphsu/BottomSheetPickers","https://github.com/philliphsu/BottomSheetPickers.git"
"phishman3579/java-algorithms-implementation","https://github.com/phishman3579/java-algorithms-implementation.git"
"pholser/junit-quickcheck","https://github.com/pholser/junit-quickcheck.git"
"phonegap/phonegap-plugin-push","https://github.com/phonegap/phonegap-plugin-push.git"
"Pi4J/pi4j","https://github.com/Pi4J/pi4j.git"
"pig4cloud/pig","https://github.com/pig4cloud/pig.git"
"pinterest/secor","https://github.com/pinterest/secor.git"
"pippo-java/pippo","https://github.com/pippo-java/pippo.git"
"plutext/docx4j","https://github.com/plutext/docx4j.git"
"pmd/pmd","https://github.com/pmd/pmd.git"
"pockethub/PocketHub","https://github.com/pockethub/PocketHub.git"
"Polidea/RxAndroidBle","https://github.com/Polidea/RxAndroidBle.git"
"powermock/powermock","https://github.com/powermock/powermock.git"
"pravega/pravega","https://github.com/pravega/pravega.git"
"prestodb/presto","https://github.com/prestodb/presto.git"
"prey/prey-android-client","https://github.com/prey/prey-android-client.git"
"primefaces/primefaces","https://github.com/primefaces/primefaces.git"
"PrivacyApps/document-viewer","https://github.com/PrivacyApps/document-viewer.git"
"processing/processing","https://github.com/processing/processing.git"
"processing/processing-android","https://github.com/processing/processing-android.git"
"prolificinteractive/material-calendarview","https://github.com/prolificinteractive/material-calendarview.git"
"protegeproject/protege","https://github.com/protegeproject/protege.git"
"protostuff/protostuff","https://github.com/protostuff/protostuff.git"
"Prototik/HoloEverywhere","https://github.com/Prototik/HoloEverywhere.git"
"protyposis/MediaPlayer-Extended","https://github.com/protyposis/MediaPlayer-Extended.git"
"ps3mediaserver/ps3mediaserver","https://github.com/ps3mediaserver/ps3mediaserver.git"
"psiegman/epublib","https://github.com/psiegman/epublib.git"
"psi-probe/psi-probe","https://github.com/psi-probe/psi-probe.git"
"pubnub/java","https://github.com/pubnub/java.git"
"puniverse/capsule","https://github.com/puniverse/capsule.git"
"puniverse/comsat","https://github.com/puniverse/comsat.git"
"puniverse/quasar","https://github.com/puniverse/quasar.git"
"PureDark/H-Viewer","https://github.com/PureDark/H-Viewer.git"
"purplecabbage/phonegap-plugins","https://github.com/purplecabbage/phonegap-plugins.git"
"pushtorefresh/storio","https://github.com/pushtorefresh/storio.git"
"pwittchen/ReactiveNetwork","https://github.com/pwittchen/ReactiveNetwork.git"
"pwm-project/pwm","https://github.com/pwm-project/pwm.git"
"pxb1988/dex2jar","https://github.com/pxb1988/dex2jar.git"
"pylerSM/YouTubeBackgroundPlayback","https://github.com/pylerSM/YouTubeBackgroundPlayback.git"
"qalingo/qalingo-engine","https://github.com/qalingo/qalingo-engine.git"
"qaprosoft/carina","https://github.com/qaprosoft/carina.git"
"Qihoo360/RePlugin","https://github.com/Qihoo360/RePlugin.git"
"qii/weiciyuan","https://github.com/qii/weiciyuan.git"
"qiniu/android-sdk","https://github.com/qiniu/android-sdk.git"
"qiniu/java-sdk","https://github.com/qiniu/java-sdk.git"
"qiujuer/Genius-Android","https://github.com/qiujuer/Genius-Android.git"
"qos-ch/slf4j","https://github.com/qos-ch/slf4j.git"
"QuantumBadger/RedReader","https://github.com/QuantumBadger/RedReader.git"
"querydsl/querydsl","https://github.com/querydsl/querydsl.git"
"QuickBlox/quickblox-android-sdk","https://github.com/QuickBlox/quickblox-android-sdk.git"
"quickfix-j/quickfixj","https://github.com/quickfix-j/quickfixj.git"
"QuickLyric/QuickLyric","https://github.com/QuickLyric/QuickLyric.git"
"quran/quran_android","https://github.com/quran/quran_android.git"
"rabbitmq/rabbitmq-java-client","https://github.com/rabbitmq/rabbitmq-java-client.git"
"rabbitmq/rabbitmq-tutorials","https://github.com/rabbitmq/rabbitmq-tutorials.git"
"rackerlabs/blueflood","https://github.com/rackerlabs/blueflood.git"
"Railcraft/Railcraft","https://github.com/Railcraft/Railcraft.git"
"RaiMan/SikuliX2","https://github.com/RaiMan/SikuliX2.git"
"RaiMan/SikuliX-2014","https://github.com/RaiMan/SikuliX-2014.git"
"Rajawali/Rajawali","https://github.com/Rajawali/Rajawali.git"
"rakam-io/rakam","https://github.com/rakam-io/rakam.git"
"ram-on/SkyTube","https://github.com/ram-on/SkyTube.git"
"rancher/cattle","https://github.com/rancher/cattle.git"
"raphw/byte-buddy","https://github.com/raphw/byte-buddy.git"
"rapidoid/rapidoid","https://github.com/rapidoid/rapidoid.git"
"ratpack/ratpack","https://github.com/ratpack/ratpack.git"
"react-community/react-native-image-picker","https://github.com/react-community/react-native-image-picker.git"
"ReactiveX/RxJava","https://github.com/ReactiveX/RxJava.git"
"ReactiveX/RxNetty","https://github.com/ReactiveX/RxNetty.git"
"react-native-community/react-native-camera","https://github.com/react-native-community/react-native-camera.git"
"react-native-community/react-native-svg","https://github.com/react-native-community/react-native-svg.git"
"react-native-community/react-native-video","https://github.com/react-native-community/react-native-video.git"
"reactor/reactor-core","https://github.com/reactor/reactor-core.git"
"reactor/reactor-netty","https://github.com/reactor/reactor-netty.git"
"real-logic/aeron","https://github.com/real-logic/aeron.git"
"real-logic/agrona","https://github.com/real-logic/agrona.git"
"real-logic/simple-binary-encoding","https://github.com/real-logic/simple-binary-encoding.git"
"realm/realm-java","https://github.com/realm/realm-java.git"
"redisson/redisson","https://github.com/redisson/redisson.git"
"redpen-cc/redpen","https://github.com/redpen-cc/redpen.git"
"reds-heig/logisim-evolution","https://github.com/reds-heig/logisim-evolution.git"
"redsolution/xabber-android","https://github.com/redsolution/xabber-android.git"
"relayrides/pushy","https://github.com/relayrides/pushy.git"
"remkop/picocli","https://github.com/remkop/picocli.git"
"requery/requery","https://github.com/requery/requery.git"
"resilience4j/resilience4j","https://github.com/resilience4j/resilience4j.git"
"rest-assured/rest-assured","https://github.com/rest-assured/rest-assured.git"
"resteasy/Resteasy","https://github.com/resteasy/Resteasy.git"
"restfb/restfb","https://github.com/restfb/restfb.git"
"restlet/restlet-framework-java","https://github.com/restlet/restlet-framework-java.git"
"restx/restx","https://github.com/restx/restx.git"
"resty-gwt/resty-gwt","https://github.com/resty-gwt/resty-gwt.git"
"rgladwell/m2e-android","https://github.com/rgladwell/m2e-android.git"
"rhuss/jolokia","https://github.com/rhuss/jolokia.git"
"richardwilly98/elasticsearch-river-mongodb","https://github.com/richardwilly98/elasticsearch-river-mongodb.git"
"RipMeApp/ripme","https://github.com/RipMeApp/ripme.git"
"rnewson/couchdb-lucene","https://github.com/rnewson/couchdb-lucene.git"
"RoaringBitmap/RoaringBitmap","https://github.com/RoaringBitmap/RoaringBitmap.git"
"RoboBinding/RoboBinding","https://github.com/RoboBinding/RoboBinding.git"
"robo-code/robocode","https://github.com/robo-code/robocode.git"
"roboguice/roboguice","https://github.com/roboguice/roboguice.git"
"robolectric/robolectric","https://github.com/robolectric/robolectric.git"
"RobotiumTech/robotium","https://github.com/RobotiumTech/robotium.git"
"rometools/rome","https://github.com/rometools/rome.git"
"roughike/BottomBar","https://github.com/roughike/BottomBar.git"
"roundrop/facebook4j","https://github.com/roundrop/facebook4j.git"
"rovo89/XposedInstaller","https://github.com/rovo89/XposedInstaller.git"
"rsksmart/rskj","https://github.com/rsksmart/rskj.git"
"rsocket/rsocket-java","https://github.com/rsocket/rsocket-java.git"
"rstudio/rstudio","https://github.com/rstudio/rstudio.git"
"rubenlagus/TelegramBots","https://github.com/rubenlagus/TelegramBots.git"
"RUB-NDS/TLS-Attacker","https://github.com/RUB-NDS/TLS-Attacker.git"
"ruboto/ruboto-irb","https://github.com/ruboto/ruboto-irb.git"
"RuedigerMoeller/fast-serialization","https://github.com/RuedigerMoeller/fast-serialization.git"
"RuedigerMoeller/kontraktor","https://github.com/RuedigerMoeller/kontraktor.git"
"rulebook-rules/rulebook","https://github.com/rulebook-rules/rulebook.git"
"rumboalla/apkupdater","https://github.com/rumboalla/apkupdater.git"
"runelite/runelite","https://github.com/runelite/runelite.git"
"rzwitserloot/lombok","https://github.com/rzwitserloot/lombok.git"
"Sable/soot","https://github.com/Sable/soot.git"
"sakaiproject/sakai","https://github.com/sakaiproject/sakai.git"
"salesforce/Argus","https://github.com/salesforce/Argus.git"
"salRoid/Filmy","https://github.com/salRoid/Filmy.git"
"Samourai-Wallet/samourai-wallet-android","https://github.com/Samourai-Wallet/samourai-wallet-android.git"
"sanluan/PublicCMS","https://github.com/sanluan/PublicCMS.git"
"sannies/mp4parser","https://github.com/sannies/mp4parser.git"
"sarxos/webcam-capture","https://github.com/sarxos/webcam-capture.git"
"schemacrawler/SchemaCrawler","https://github.com/schemacrawler/SchemaCrawler.git"
"schemaspy/schemaspy","https://github.com/schemaspy/schemaspy.git"
"schwabe/ics-openvpn","https://github.com/schwabe/ics-openvpn.git"
"scobal/seyren","https://github.com/scobal/seyren.git"
"scouter-project/scouter","https://github.com/scouter-project/scouter.git"
"scribejava/scribejava","https://github.com/scribejava/scribejava.git"
"scwang90/SmartRefreshLayout","https://github.com/scwang90/SmartRefreshLayout.git"
"sd4324530/fastweixin","https://github.com/sd4324530/fastweixin.git"
"searchbox-io/Jest","https://github.com/searchbox-io/Jest.git"
"searls/jasmine-maven-plugin","https://github.com/searls/jasmine-maven-plugin.git"
"SeldonIO/seldon-core","https://github.com/SeldonIO/seldon-core.git"
"SeldonIO/seldon-server","https://github.com/SeldonIO/seldon-server.git"
"selendroid/selendroid","https://github.com/selendroid/selendroid.git"
"selenide/selenide","https://github.com/selenide/selenide.git"
"SeleniumHQ/selenium","https://github.com/SeleniumHQ/selenium.git"
"senseidb/zoie","https://github.com/senseidb/zoie.git"
"seven332/EhViewer","https://github.com/seven332/EhViewer.git"
"sharding-sphere/sharding-sphere","https://github.com/sharding-sphere/sharding-sphere.git"
"sherxon/AlgoDS","https://github.com/sherxon/AlgoDS.git"
"Shouheng88/MarkNote","https://github.com/Shouheng88/MarkNote.git"
"ShprAlex/SproutLife","https://github.com/ShprAlex/SproutLife.git"
"shuzheng/zheng","https://github.com/shuzheng/zheng.git"
"siacs/Conversations","https://github.com/siacs/Conversations.git"
"signalapp/Signal-Android","https://github.com/signalapp/Signal-Android.git"
"SilenceIM/Silence","https://github.com/SilenceIM/Silence.git"
"simpligility/android-maven-plugin","https://github.com/simpligility/android-maven-plugin.git"
"sirthias/parboiled","https://github.com/sirthias/parboiled.git"
"sismics/reader","https://github.com/sismics/reader.git"
"sk89q/WorldEdit","https://github.com/sk89q/WorldEdit.git"
"sk89q/WorldGuard","https://github.com/sk89q/WorldGuard.git"
"skadistats/clarity","https://github.com/skadistats/clarity.git"
"skylot/jadx","https://github.com/skylot/jadx.git"
"slapperwan/gh4a","https://github.com/slapperwan/gh4a.git"
"sleekbyte/tailor","https://github.com/sleekbyte/tailor.git"
"SleepyTrousers/EnderIO","https://github.com/SleepyTrousers/EnderIO.git"
"sleuthkit/autopsy","https://github.com/sleuthkit/autopsy.git"
"SlimeKnights/TinkersConstruct","https://github.com/SlimeKnights/TinkersConstruct.git"
"Sloeber/arduino-eclipse-plugin","https://github.com/Sloeber/arduino-eclipse-plugin.git"
"SmartBear/soapui","https://github.com/SmartBear/soapui.git"
"soabase/exhibitor","https://github.com/soabase/exhibitor.git"
"sockeqwe/mosby","https://github.com/sockeqwe/mosby.git"
"SoftInstigate/restheart","https://github.com/SoftInstigate/restheart.git"
"SonarSource/sonar-java","https://github.com/SonarSource/sonar-java.git"
"SonarSource/SonarJS","https://github.com/SonarSource/SonarJS.git"
"SonarSource/sonarlint-intellij","https://github.com/SonarSource/sonarlint-intellij.git"
"SonarSource/sonarqube","https://github.com/SonarSource/sonarqube.git"
"sonyxperiadev/ChkBugReport","https://github.com/sonyxperiadev/ChkBugReport.git"
"spacecowboy/NotePad","https://github.com/spacecowboy/NotePad.git"
"SpaceMadness/lunar-unity-console","https://github.com/SpaceMadness/lunar-unity-console.git"
"spacewalkproject/spacewalk","https://github.com/spacewalkproject/spacewalk.git"
"sparklemotion/nokogiri","https://github.com/sparklemotion/nokogiri.git"
"speedment/speedment","https://github.com/speedment/speedment.git"
"SpigotMC/BungeeCord","https://github.com/SpigotMC/BungeeCord.git"
"spockframework/spock","https://github.com/spockframework/spock.git"
"SpongePowered/SpongeAPI","https://github.com/SpongePowered/SpongeAPI.git"
"SpongePowered/SpongeForge","https://github.com/SpongePowered/SpongeForge.git"
"spotbugs/spotbugs","https://github.com/spotbugs/spotbugs.git"
"spotify/docker-client","https://github.com/spotify/docker-client.git"
"spotify/docker-maven-plugin","https://github.com/spotify/docker-maven-plugin.git"
"spotify/helios","https://github.com/spotify/helios.git"
"spotify/heroic","https://github.com/spotify/heroic.git"
"SpoutDev/Spout","https://github.com/SpoutDev/Spout.git"
"spring-cloud/spring-cloud-aws","https://github.com/spring-cloud/spring-cloud-aws.git"
"spring-cloud/spring-cloud-config","https://github.com/spring-cloud/spring-cloud-config.git"
"spring-cloud/spring-cloud-consul","https://github.com/spring-cloud/spring-cloud-consul.git"
